t,V,I,P,D,P_gmpp,G1,G2,G3
0.34,88.87055539935078,5.0905254143924505,452.39782085156736,0.1236892194589409,452.722853225036,1000,1000,1000
0.35000000000000003,88.891527179928,5.089517490200853,452.4149823129081,0.1,452.722853225036,1000,1000,1000
0.36,91.11921551821432,4.956694722706623,451.65013469630037,0.1,452.722853225036,1000,1000,1000
0.37,91.4207003504392,4.934573148268963,451.12213314522023,0.1,452.722853225036,1000,1000,1000
0.38,91.4615018855999,4.93152908170233,451.0450564050084,0.1,452.722853225036,1000,1000,1000
0.39,91.46702377291736,4.931117112091344,451.03460611869855,0.1,452.722853225036,1000,1000,1000
0.4,91.46777107910147,4.931061358067356,451.0331914767081,0.1,452.722853225036,1000,1000,1000
0.41000000000000003,91.46787221599556,4.931053812580728,451.0330000193318,0.1,452.722853225036,1000,1000,1000
0.42,91.46788590338576,4.931052791410158,451.0329741082762,0.1,452.722853225036,1000,1000,1000
0.43,91.4678877557726,4.93105265320975,451.032970601594,0.101383732530319,452.722853225036,1000,1000,1000
0.44,91.33793026402051,4.94074834858415,451.2777281150536,0.101383732530319,452.722853225036,1000,1000,1000
0.45,91.32034243006552,4.942060518263821,451.3106588379592,0.1,452.722853225036,1000,1000,1000
0.46,91.44791991802109,4.9325423870412815,451.07074120239565,0.1,452.722853225036,1000,1000,1000
0.47000000000000003,91.46518565348816,4.931254248056396,451.0380853030304,0.15717806844793614,452.722853225036,1000,1000,1000
0.48,86.09745799423683,5.197210617216936,447.46662280303684,0.15717806844793614,452.722853225036,1000,1000,1000
0.49,85.37101505113505,5.217420399337906,445.4164754399754,0.1,452.722853225036,1000,1000,1000
0.5,90.6427660121262,4.9894784350415655,452.26012631002226,0.1,452.722853225036,1000,1000,1000
0.51,91.35621992158482,4.939383818183826,451.24343437111895,0.10875417077239963,452.722853225036,1000,1000,1000
0.52,90.63059897943008,4.990271125017896,452.27126113012633,0.10875417077239963,452.722853225036,1000,1000,1000
0.53,90.53239686370114,4.996669055781868,452.3604259546189,0.1014395006916709,452.722853225036,1000,1000,1000
0.54,91.20608769086624,4.950417318412186,451.50819604948475,0.1014395006916709,452.722853225036,1000,1000,1000
0.55,91.29726182977454,4.943782484935096,451.3538039565729,0.19694242455307992,452.722853225036,1000,1000,1000
0.56,82.34013310230168,5.277531900134482,434.55267910871635,0.19694242455307992,452.722853225036,1000,1000,1000
0.5700000000000001,81.12791754898234,5.293554439679833,429.45504812339493,0.10199967048645456,452.722853225036,1000,1000,1000
0.58,89.88071965037226,5.036681036298907,452.70051619192844,0.10199967048645456,452.722853225036,1000,1000,1000
0.59,91.06528260187788,4.960555538537151,451.7343919791962,0.11761863680624404,452.722853225036,1000,1000,1000
0.6,89.75868972748064,5.043748232462049,452.72023266108994,0.11761863680624404,452.722853225036,1000,1000,1000
0.61,89.58186161074914,5.053598714396375,452.71078066931585,0.12632407623354164,452.722853225036,1000,1000,1000
0.62,88.74033086123818,5.096784132474109,452.2903102440613,0.12632407623354164,452.722853225036,1000,1000,1000
0.63,88.62644205890079,5.102222439530706,452.1918214086916,0.11761863680624404,452.722853225036,1000,1000,1000
0.64,89.4286285518279,5.061959162961344,452.6840657289917,0.1,452.722853225036,1000,1000,1000
0.65,91.19190428450717,4.9514422148004105,451.5314445223473,0.11761863680624404,452.722853225036,1000,1000,1000
0.66,89.77582610876317,5.042755802366378,452.71756802220045,0.12013512965848512,452.722853225036,1000,1000,1000
0.67,89.34783615434205,5.066242388258687,452.65779482431975,0.11761863680624404,452.722853225036,1000,1000,1000
0.68,89.52625862605966,5.0566830511035885,452.70591462311233,0.11761863680624404,452.722853225036,1000,1000,1000
0.6900000000000001,89.55040548180534,5.055343608015126,452.7080699476073,0.11761863680624404,452.722853225036,1000,1000,1000
0.7000000000000001,89.55367340336696,5.05516233410537,452.70835666947454,0.1430276306863039,452.722853225036,1000,1000,1000
0.71,87.16774734213054,5.16217335368545,449.975022630332,0.11761863680624404,452.722853225036,1000,1000,1000
0.72,89.23121568917804,5.072425045812152,452.61865333005295,0.1,452.722853225036,1000,1000,1000
0.73,91.1651873588259,4.953372786338868,451.5751581246924,0.11761863680624404,452.722853225036,1000,1000,1000
0.74,89.77221036605889,5.042965203162192,452.71813308699114,0.1389749549571881,452.722853225036,1000,1000,1000
0.75,87.57794333002263,5.14686549837607,450.7518949440282,0.11761863680624404,452.722853225036,1000,1000,1000
0.76,89.28672967938195,5.069481960390786,452.6374654119154,0.11761863680624404,452.722853225036,1000,1000,1000
0.77,89.51798876396334,5.057141786176349,452.7051615927039,0.11761863680624404,452.722853225036,1000,1000,1000
0.78,89.5492862776762,5.055405691056129,452.7079714781788,0.15618529593400857,452.722853225036,1000,1000,1000
0.79,85.93140867010806,5.202135555554792,447.02683638167844,0.11761863680624404,452.722853225036,1000,1000,1000
0.8,89.0638954448235,5.080916293949542,452.52619756822213,0.1,452.722853225036,1000,1000,1000
0.81,91.14254302616496,4.955009071316567,451.6121274775079,0.11761863680624404,452.722853225036,1000,1000,1000
0.8200000000000001,89.76914578888452,5.043142683959812,452.7186108305347,0.1496686442521607,452.722853225036,1000,1000,1000
0.8300000000000001,86.573195963423,5.182465442235898,448.6625963043561,0.11761863680624404,452.722853225036,1000,1000,1000
0.84,89.15075190994195,5.076526190585507,452.5761269812112,0.11761863680624404,452.722853225036,1000,1000,1000
0.85,89.4995861740223,5.058162590796459,452.70345867720357,0.11761863680624404,452.722853225036,1000,1000,1000
0.86,89.54679575795424,5.055543841938521,452.707751859452,0.14700378301533956,452.722853225036,1000,1000,1000
0.87,86.79338327197324,5.175231450369011,449.1758467930475,0.11761863680624404,452.722853225036,1000,1000,1000
0.88,89.18055102170969,5.075020013922221,452.59308128778844,0.15406892503435773,452.722853225036,1000,1000,1000
0.89,86.08027163828261,5.197730867334644,447.4220849628524,0.11761863680624404,452.722853225036,1000,1000,1000
0.9,89.08404185678485,5.079898006700526,452.5378466571076,0.1,452.722853225036,1000,1000,1000
0.91,91.14526954653395,4.954812052292515,451.6076800586163,0.11761863680624404,452.722853225036,1000,1000,1000
0.92,89.7695147832909,5.0431213141532005,452.7185533648052,0.10331944784346205,452.722853225036,1000,1000,1000
0.93,90.92628147542321,4.97027293442147,451.92843584488423,0.11761863680624404,452.722853225036,1000,1000,1000
0.9400000000000001,89.73987797066168,5.0448334356628655,452.72273689869945,0.1361694575869821,452.722853225036,1000,1000,1000
0.9500000000000001,87.83705502911266,5.136544154513779,451.1789115594938,0.11761863680624404,452.722853225036,1000,1000,1000
0.96,89.32179663456822,5.0676228786673985,452.64918018901454,0.20092876176101576,452.722853225036,1000,1000,1000
0.97,81.69839313247944,5.2867649280959945,431.920199494591,0.11761863680624404,452.722853225036,1000,1000,1000
0.98,88.49101908809355,5.108392530407867,452.0468609177971,0.11757635578596047,452.722853225036,1000,1000,1000
0.99,89.41427200529472,5.062720278180188,452.6794480399247,0.11761863680624404,452.722853225036,1000,1000,1000
1.0,89.53524974076541,5.056184307640795,452.7067247199576,0.1100817350601428,452.722853225036,1000,1000,1000
